Timestamp,Hashrate,Addresses,Supply,Trx_Fee,Daily_Trx
2014-10-22 00:00:00,297537.06208753446,171845,13412625,12.4960203,79546
2014-10-23 00:00:00,255806.39089316686,163026,13416200,12.58522357,79173
2014-10-24 00:00:00,291583.50850060274,165243,13420275,13.03797728,81643
2014-10-25 00:00:00,271906.093816513,189654,13424075,11.56370092,73440
2014-10-26 00:00:00,232551.2644483335,183560,13427325,10.7606396,70537
2014-10-27 00:00:00,266539.5261753976,181920,13431050,12.80693278,80135
2014-10-28 00:00:00,268328.38205576944,177816,13434800,13.72107912,88600
2014-10-29 00:00:00,257595.24677353867,175287,13438400,13.55763444,90268
2014-10-30 00:00:00,309472.06730432075,175625,13442725,14.37016784,93338
2014-10-31 00:00:00,336304.9055098977,174925,13447425,13.21155884,88062
2014-11-01 00:00:00,286216.94085948734,146848,13451425,13.16989149,74548
2014-11-02 00:00:00,293372.3643809745,236884,13455525,12.40614973,75827
2014-11-03 00:00:00,277272.66145762836,157911,13459400,12.83380219,84522
2014-11-04 00:00:00,293372.3643809745,184888,13463500,16.9453104,90386
2014-11-05 00:00:00,314993.4284367333,171401,13467500,13.4448337,89249
2014-11-06 00:00:00,285462.7945207895,173515,13471125,13.61566812,90341
2014-11-07 00:00:00,283494.08559305995,163094,13474725,14.19042877,89542
2014-11-08 00:00:00,307118.592725815,144394,13478625,11.42289968,75950
2014-11-09 00:00:00,273650.540954412,223383,13482100,15.08499306,72217
2014-11-10 00:00:00,311056.01058127405,176533,13486050,12.86996556,84819
2014-11-11 00:00:00,277587.9588098711,168913,13489575,13.37547938,87338
2014-11-12 00:00:00,265775.70524349366,179505,13492950,13.57996146,87769
2014-11-13 00:00:00,287431.5034485191,197029,13496600,15.77819904,100117
2014-11-14 00:00:00,287431.5034485191,200490,13500250,13.66636534,88631
2014-11-15 00:00:00,295306.3391594374,156976,13504000,11.49113334,74831
2014-11-16 00:00:00,285462.7945207895,220218,13507625,11.2481313,73338
2014-11-17 00:00:00,299243.75701489655,171933,13511425,14.59071691,85201
2014-11-18 00:00:00,295306.3391594374,176768,13515175,13.12671076,87524
2014-11-19 00:00:00,274455.57619439746,175445,13518600,13.42190503,87321
2014-11-20 00:00:00,274455.57619439746,177646,13522025,12.9020255,85497
2014-11-21 00:00:00,248412.3463365349,174282,13525125,13.09970976,86577
2014-11-22 00:00:00,316525.4090417138,166491,13529075,11.58254175,77832
2014-11-23 00:00:00,282468.87768912443,224922,13532600,11.46468237,75041
2014-11-24 00:00:00,310515.4329206687,163316,13536475,12.49930625,83797
2014-11-25 00:00:00,256425.64783126183,169442,13539675,12.20971239,82813
2014-11-26 00:00:00,286475.5284364878,180983,13543250,13.02889699,90019
2014-11-27 00:00:00,262435.62395230704,178381,13546525,11.78619228,82979
2014-11-28 00:00:00,310515.4329206687,175185,13550400,11.65678584,85987
2014-11-29 00:00:00,302502.1314259417,166646,13554175,11.54299905,81452
2014-11-30 00:00:00,312518.7582943504,245004,13558075,11.696469,80934
2014-12-01 00:00:00,286475.5284364878,174232,13561650,14.00206215,95220
2014-12-02 00:00:00,284472.20306280605,205483,13565200,14.21393491,100786
2014-12-03 00:00:00,242402.3702154897,199881,13568225,13.58502718,97296
2014-12-04 00:00:00,294339.7558888744,186491,13571925,14.05123147,100829
2014-12-05 00:00:00,298317.3201576429,194141,13575675,13.71698344,92900
2014-12-06 00:00:00,288373.4094857215,173360,13579300,11.67542429,83633
2014-12-07 00:00:00,242631.42039488288,232300,13582350,10.89598656,77357
2014-12-08 00:00:00,298317.3201576429,183776,13586100,12.62220787,84498
2014-12-09 00:00:00,276440.7166794158,191539,13589575,14.93934077,89587
2014-12-10 00:00:00,326160.2700390229,190602,13593675,12.66263071,90695
2014-12-11 00:00:00,288373.4094857215,187113,13597300,12.19265382,85829
2014-12-12 00:00:00,282407.0630825686,177462,13600850,11.48717516,80103
2014-12-13 00:00:00,284395.8452169529,174655,13604425,10.95838328,79512
2014-12-14 00:00:00,262519.2417387258,231376,13607725,10.70376498,73926
2014-12-15 00:00:00,304283.6665607958,215842,13611550,14.79932134,95727
2014-12-16 00:00:00,264508.02387311007,204914,13614875,14.58563393,98790
